service_id,date,exception_type
"TA+R53+39","20250623","2"
"TA+R53+39","20250624","2"
"TA+R53+39","20250625","2"
"TA+R53+39","20250626","2"
"TA+R53+39","20250627","2"
"TA+R53+39","20250630","2"
"TA+R53+39","20250701","2"
"TA+R53+39","20250702","2"
"TA+R53+39","20250703","2"
"TA+R53+39","20250704","2"
"TA+R53+39","20250721","2"
"TA+R53+39","20250722","2"
"TA+R53+39","20250723","2"
"TA+R53+39","20250724","2"
"TA+R53+39","20250725","2"
"TA+R53+39","20250728","2"
"TA+R53+39","20250729","2"
"TA+R53+39","20250730","2"
"TA+R53+39","20250731","2"
"TA+R53+39","20250801","2"
"TA+R65+39","20250509","2"
"TA+R65+39","20250516","2"
"TA+R65+39","20250523","2"
"TA+R65+39","20250530","2"
"TA+R65+39","20250606","2"
"TA+R65+39","20250613","2"
"TA+R65+39","20250620","2"
"TA+R65+39","20250627","2"
"TA+R65+39","20250704","2"
"TA+R65+39","20250725","2"
"TA+R65+39","20250801","2"
"TA+R66+39","20250711","2"
"TA+R66+39","20250718","2"
"TA+R69+39","20250505","2"
"TA+R69+39","20250512","2"
"TA+R69+39","20250519","2"
"TA+R69+39","20250526","2"
"TA+R69+39","20250602","2"
"TA+R69+39","20250616","2"
"TA+R69+39","20250623","2"
"TA+R69+39","20250630","2"
"TA+R69+39","20250707","2"
"TA+R69+39","20250714","2"
"TA+R69+39","20250721","2"
"TA+R69+39","20250728","2"
"TA+R69#1+39","20250505","2"
"TA+R69#1+39","20250512","2"
"TA+R69#1+39","20250519","2"
"TA+R69#1+39","20250526","2"
"TA+R69#1+39","20250602","2"
"TA+R69#1+39","20250616","2"
"TA+R69#1+39","20250623","2"
"TA+R69#1+39","20250630","2"
"TA+tA+39","20250609","2"
"TA+tC+39","20250511","1"
"TA+tC+39","20250609","2"
"TA+tD+39","20250504","2"
"TA+tD+39","20250510","2"
"TA+tD+39","20250609","1"
"TA+tE+39","20250505","2"
"TA+tE+39","20250506","2"
"TA+tE+39","20250507","2"
"TA+tE+39","20250508","2"
"TA+tE+39","20250509","2"
"TA+tE+39","20250510","2"
"TA+tE+39","20250609","2"
"TA+tE+39","20250707","2"
"TA+tE+39","20250708","2"
"TA+tE+39","20250709","2"
"TA+tE+39","20250710","2"
"TA+tE+39","20250711","2"
"TA+tE+39","20250714","2"
"TA+tE+39","20250715","2"
"TA+tE+39","20250716","2"
"TA+tE+39","20250717","2"
"TA+tE+39","20250718","2"
"TA+tF+39","20250512","2"
"TA+tF+39","20250513","2"
"TA+tF+39","20250514","2"
"TA+tF+39","20250515","2"
"TA+tF+39","20250516","2"
"TA+tF+39","20250519","2"
"TA+tF+39","20250520","2"
"TA+tF+39","20250521","2"
"TA+tF+39","20250522","2"
"TA+tF+39","20250523","2"
"TA+tF+39","20250526","2"
"TA+tF+39","20250527","2"
"TA+tF+39","20250528","2"
"TA+tF+39","20250529","2"
"TA+tF+39","20250530","2"
"TA+tF+39","20250602","2"
"TA+tF+39","20250603","2"
"TA+tF+39","20250604","2"
"TA+tF+39","20250605","2"
"TA+tF+39","20250606","2"
"TA+tF+39","20250609","2"
"TA+tF+39","20250610","2"
"TA+tF+39","20250611","2"
"TA+tF+39","20250612","2"
"TA+tF+39","20250613","2"
"TA+tF+39","20250616","2"
"TA+tF+39","20250617","2"
"TA+tF+39","20250618","2"
"TA+tF+39","20250619","2"
"TA+tF+39","20250620","2"
"TA+tF+39","20250623","2"
"TA+tF+39","20250624","2"
"TA+tF+39","20250625","2"
"TA+tF+39","20250626","2"
"TA+tF+39","20250627","2"
"TA+tF+39","20250630","2"
"TA+tF+39","20250701","2"
"TA+tF+39","20250702","2"
"TA+tF+39","20250703","2"
"TA+tF+39","20250704","2"
"TA+tF+39","20250721","2"
"TA+tF+39","20250722","2"
"TA+tF+39","20250723","2"
"TA+tF+39","20250724","2"
"TA+tF+39","20250725","2"
"TA+tF+39","20250728","2"
"TA+tF+39","20250729","2"
"TA+tF+39","20250730","2"
"TA+tF+39","20250731","2"
"TA+tF+39","20250801","2"
"TA+tG+39","20250511","2"
"TA+tG+39","20250517","2"
"TA+tG+39","20250518","2"
"TA+tG+39","20250524","2"
"TA+tG+39","20250525","2"
"TA+tG+39","20250531","2"
"TA+tG+39","20250601","2"
"TA+tG+39","20250607","2"
"TA+tG+39","20250608","2"
"TA+tG+39","20250614","2"
"TA+tG+39","20250615","2"
"TA+tG+39","20250621","2"
"TA+tG+39","20250622","2"
"TA+tG+39","20250628","2"
"TA+tG+39","20250629","2"
"TA+tG+39","20250705","2"
"TA+tG+39","20250706","2"
"TA+tG+39","20250712","2"
"TA+tG+39","20250713","2"
"TA+tG+39","20250719","2"
"TA+tG+39","20250720","2"
"TA+tG+39","20250726","2"
"TA+tG+39","20250727","2"
"TA+tG+39","20250802","2"
"TA+tI+39","20250512","2"
"TA+tI+39","20250513","2"
"TA+tI+39","20250514","2"
"TA+tI+39","20250515","2"
"TA+tI+39","20250516","2"
"TA+tI+39","20250517","2"
"TA+tI+39","20250519","2"
"TA+tI+39","20250520","2"
"TA+tI+39","20250521","2"
"TA+tI+39","20250522","2"
"TA+tI+39","20250523","2"
"TA+tI+39","20250524","2"
"TA+tI+39","20250526","2"
"TA+tI+39","20250527","2"
"TA+tI+39","20250528","2"
"TA+tI+39","20250529","2"
"TA+tI+39","20250530","2"
"TA+tI+39","20250531","2"
"TA+tI+39","20250602","2"
"TA+tI+39","20250603","2"
"TA+tI+39","20250604","2"
"TA+tI+39","20250605","2"
"TA+tI+39","20250606","2"
"TA+tI+39","20250607","2"
"TA+tI+39","20250609","2"
"TA+tI+39","20250610","2"
"TA+tI+39","20250611","2"
"TA+tI+39","20250612","2"
"TA+tI+39","20250613","2"
"TA+tI+39","20250614","2"
"TA+tI+39","20250616","2"
"TA+tI+39","20250617","2"
"TA+tI+39","20250618","2"
"TA+tI+39","20250619","2"
"TA+tI+39","20250620","2"
"TA+tI+39","20250621","2"
"TA+tI+39","20250623","2"
"TA+tI+39","20250624","2"
"TA+tI+39","20250625","2"
"TA+tI+39","20250626","2"
"TA+tI+39","20250627","2"
"TA+tI+39","20250628","2"
"TA+tI+39","20250630","2"
"TA+tI+39","20250701","2"
"TA+tI+39","20250702","2"
"TA+tI+39","20250703","2"
"TA+tI+39","20250704","2"
"TA+tI+39","20250705","2"
"TA+tI+39","20250712","2"
"TA+tI+39","20250719","2"
"TA+tI+39","20250721","2"
"TA+tI+39","20250722","2"
"TA+tI+39","20250723","2"
"TA+tI+39","20250724","2"
"TA+tI+39","20250725","2"
"TA+tI+39","20250726","2"
"TA+tI+39","20250728","2"
"TA+tI+39","20250729","2"
"TA+tI+39","20250730","2"
"TA+tI+39","20250731","2"
"TA+tI+39","20250801","2"
"TA+tI+39","20250802","2"
"TA+uO+39","20250609","2"
"TA+uO+39","20250707","2"
"TA+uO+39","20250708","2"
"TA+uO+39","20250710","2"
"TA+uO+39","20250711","2"
"TA+uO+39","20250714","2"
"TA+uO+39","20250715","2"
"TA+uO+39","20250717","2"
"TA+uO+39","20250718","2"
"TA+uP+39","20250609","2"
"TA+uP+39","20250707","2"
"TA+uP+39","20250708","2"
"TA+uP+39","20250709","2"
"TA+uP+39","20250710","2"
"TA+uP+39","20250714","2"
"TA+uP+39","20250715","2"
"TA+uP+39","20250716","2"
"TA+uP+39","20250717","2"
"TA+uQ+39","20250609","2"
"TA+uQ+39","20250707","2"
"TA+uQ+39","20250714","2"
"TA+uR+39","20250708","2"
"TA+uR+39","20250709","2"
"TA+uR+39","20250710","2"
"TA+uR+39","20250711","2"
"TA+uR+39","20250715","2"
"TA+uR+39","20250716","2"
"TA+uR+39","20250717","2"
"TA+uR+39","20250718","2"
"TA+vP+39","20250708","2"
"TA+vP+39","20250715","2"
"TA+vW+39","20250609","2"
"TA+vW+39","20250707","2"
"TA+vW+39","20250709","2"
"TA+vW+39","20250710","2"
"TA+vW+39","20250711","2"
"TA+vW+39","20250714","2"
"TA+vW+39","20250716","2"
"TA+vW+39","20250717","2"
"TA+vW+39","20250718","2"
"TA+1j+40","20250709","2"
"TA+1j+40","20250716","2"
"TA+1k+40","20250710","2"
"TA+1k+40","20250717","2"
"TA+1k#1+40","20250710","2"
"TA+1k#1+40","20250717","2"
"TA+25000+40","20250505","2"
"TA+25000+40","20250512","2"
"TA+25000+40","20250519","2"
"TA+25000+40","20250526","2"
"TA+25000+40","20250602","2"
"TA+25000+40","20250609","2"
"TA+25000+40","20250616","2"
"TA+25000+40","20250623","2"
"TA+25000+40","20250630","2"
"TA+25000+40","20250721","2"
"TA+25000+40","20250728","2"
"TA+43100+40","20250609","2"
"TA+43100+40","20250707","2"
"TA+43100+40","20250708","2"
"TA+43100+40","20250709","2"
"TA+43100+40","20250710","2"
"TA+43100+40","20250711","2"
"TA+43100+40","20250714","2"
"TA+43100+40","20250715","2"
"TA+43100+40","20250716","2"
"TA+43100+40","20250717","2"
"TA+43100+40","20250718","2"
"TA+65500+40","20250511","2"
"TA+65500+40","20250518","2"
"TA+65500+40","20250525","2"
"TA+65500+40","20250601","2"
"TA+65500+40","20250608","2"
"TA+65500+40","20250615","2"
"TA+65500+40","20250622","2"
"TA+65500+40","20250629","2"
"TA+65500+40","20250706","2"
"TA+65500+40","20250713","2"
"TA+65500+40","20250720","2"
"TA+65500+40","20250727","2"
"TA+9q+40","20250709","2"
"TA+9q+40","20250710","2"
"TA+9q+40","20250716","2"
"TA+9q+40","20250717","2"
"TA+an000+40","20250504","2"
"TA+bH+40","20250609","2"
"TA+bH+40","20250707","2"
"TA+bH+40","20250711","2"
"TA+bH+40","20250714","2"
"TA+bH+40","20250718","2"
"TA+bI+40","20250506","2"
"TA+bI+40","20250507","2"
"TA+bI+40","20250508","2"
"TA+bI+40","20250513","2"
"TA+bI+40","20250514","2"
"TA+bI+40","20250515","2"
"TA+bI+40","20250520","2"
"TA+bI+40","20250521","2"
"TA+bI+40","20250522","2"
"TA+bI+40","20250527","2"
"TA+bI+40","20250528","2"
"TA+bI+40","20250529","2"
"TA+bI+40","20250603","2"
"TA+bI+40","20250604","2"
"TA+bI+40","20250605","2"
"TA+bI+40","20250610","2"
"TA+bI+40","20250611","2"
"TA+bI+40","20250612","2"
"TA+bI+40","20250617","2"
"TA+bI+40","20250618","2"
"TA+bI+40","20250619","2"
"TA+bI+40","20250624","2"
"TA+bI+40","20250625","2"
"TA+bI+40","20250626","2"
"TA+bI+40","20250701","2"
"TA+bI+40","20250702","2"
"TA+bI+40","20250703","2"
"TA+bI+40","20250722","2"
"TA+bI+40","20250723","2"
"TA+bI+40","20250724","2"
"TA+bI+40","20250729","2"
"TA+bI+40","20250730","2"
"TA+bI+40","20250731","2"
"TA+cA+40","20250505","2"
"TA+cA+40","20250506","2"
"TA+cA+40","20250507","2"
"TA+cA+40","20250508","2"
"TA+cA+40","20250509","2"
"TA+cA+40","20250512","2"
"TA+cA+40","20250513","2"
"TA+cA+40","20250514","2"
"TA+cA+40","20250515","2"
"TA+cA+40","20250516","2"
"TA+cA+40","20250519","2"
"TA+cA+40","20250520","2"
"TA+cA+40","20250521","2"
"TA+cA+40","20250522","2"
"TA+cA+40","20250523","2"
"TA+cA+40","20250526","2"
"TA+cA+40","20250527","2"
"TA+cA+40","20250528","2"
"TA+cA+40","20250529","2"
"TA+cA+40","20250530","2"
"TA+cA+40","20250602","2"
"TA+cA+40","20250603","2"
"TA+cA+40","20250604","2"
"TA+cA+40","20250605","2"
"TA+cA+40","20250606","2"
"TA+cA+40","20250609","2"
"TA+cA+40","20250610","2"
"TA+cA+40","20250611","2"
"TA+cA+40","20250612","2"
"TA+cA+40","20250613","2"
"TA+cA+40","20250616","2"
"TA+cA+40","20250617","2"
"TA+cA+40","20250618","2"
"TA+cA+40","20250619","2"
"TA+cA+40","20250620","2"
"TA+cA+40","20250623","2"
"TA+cA+40","20250624","2"
"TA+cA+40","20250625","2"
"TA+cA+40","20250626","2"
"TA+cA+40","20250627","2"
"TA+cA+40","20250630","2"
"TA+cA+40","20250701","2"
"TA+cA+40","20250702","2"
"TA+cA+40","20250703","2"
"TA+cA+40","20250704","2"
"TA+cA+40","20250721","2"
"TA+cA+40","20250722","2"
"TA+cA+40","20250723","2"
"TA+cA+40","20250724","2"
"TA+cA+40","20250725","2"
"TA+cA+40","20250728","2"
"TA+cA+40","20250729","2"
"TA+cA+40","20250730","2"
"TA+cA+40","20250731","2"
"TA+cA+40","20250801","2"
"TA+cB+40","20250609","2"
"TA+cB+40","20250707","2"
"TA+cB+40","20250708","2"
"TA+cB+40","20250709","2"
"TA+cB+40","20250710","2"
"TA+cB+40","20250711","2"
"TA+cB+40","20250714","2"
"TA+cB+40","20250715","2"
"TA+cB+40","20250716","2"
"TA+cB+40","20250717","2"
"TA+cB+40","20250718","2"
"TA+cE+40","20250505","2"
"TA+cE+40","20250506","2"
"TA+cE+40","20250507","2"
"TA+cE+40","20250508","2"
"TA+cE+40","20250509","2"
"TA+cE+40","20250512","2"
"TA+cE+40","20250513","2"
"TA+cE+40","20250514","2"
"TA+cE+40","20250515","2"
"TA+cE+40","20250516","2"
"TA+cE+40","20250519","2"
"TA+cE+40","20250520","2"
"TA+cE+40","20250521","2"
"TA+cE+40","20250522","2"
"TA+cE+40","20250523","2"
"TA+cE+40","20250526","2"
"TA+cE+40","20250527","2"
"TA+cE+40","20250528","2"
"TA+cE+40","20250529","2"
"TA+cE+40","20250530","2"
"TA+cE+40","20250602","2"
"TA+cE+40","20250603","2"
"TA+cE+40","20250604","2"
"TA+cE+40","20250605","2"
"TA+cE+40","20250606","2"
"TA+cE+40","20250609","2"
"TA+cE+40","20250610","2"
"TA+cE+40","20250611","2"
"TA+cE+40","20250612","2"
"TA+cE+40","20250613","2"
"TA+cE+40","20250616","2"
"TA+cE+40","20250617","2"
"TA+cE+40","20250618","2"
"TA+cE+40","20250619","2"
"TA+cE+40","20250620","2"
"TA+cE+40","20250623","2"
"TA+cE+40","20250624","2"
"TA+cE+40","20250625","2"
"TA+cE+40","20250626","2"
"TA+cE+40","20250627","2"
"TA+cE+40","20250630","2"
"TA+cE+40","20250701","2"
"TA+cE+40","20250702","2"
"TA+cE+40","20250703","2"
"TA+cE+40","20250704","2"
"TA+cE+40","20250721","2"
"TA+cE+40","20250722","2"
"TA+cE+40","20250723","2"
"TA+cE+40","20250724","2"
"TA+cE+40","20250725","2"
"TA+cE+40","20250728","2"
"TA+cE+40","20250729","2"
"TA+cE+40","20250730","2"
"TA+cE+40","20250731","2"
"TA+cE+40","20250801","2"
"TA+cF+40","20250505","2"
"TA+cF+40","20250506","2"
"TA+cF+40","20250507","2"
"TA+cF+40","20250509","2"
"TA+cF+40","20250512","2"
"TA+cF+40","20250513","2"
"TA+cF+40","20250514","2"
"TA+cF+40","20250516","2"
"TA+cF+40","20250519","2"
"TA+cF+40","20250520","2"
"TA+cF+40","20250521","2"
"TA+cF+40","20250523","2"
"TA+cF+40","20250526","2"
"TA+cF+40","20250527","2"
"TA+cF+40","20250528","2"
"TA+cF+40","20250530","2"
"TA+cF+40","20250602","2"
"TA+cF+40","20250603","2"
"TA+cF+40","20250604","2"
"TA+cF+40","20250606","2"
"TA+cF+40","20250609","2"
"TA+cF+40","20250610","2"
"TA+cF+40","20250611","2"
"TA+cF+40","20250613","2"
"TA+cF+40","20250616","2"
"TA+cF+40","20250617","2"
"TA+cF+40","20250618","2"
"TA+cF+40","20250620","2"
"TA+cF+40","20250623","2"
"TA+cF+40","20250624","2"
"TA+cF+40","20250625","2"
"TA+cF+40","20250627","2"
"TA+cF+40","20250630","2"
"TA+cF+40","20250701","2"
"TA+cF+40","20250702","2"
"TA+cF+40","20250704","2"
"TA+cF+40","20250721","2"
"TA+cF+40","20250722","2"
"TA+cF+40","20250723","2"
"TA+cF+40","20250725","2"
"TA+cF+40","20250728","2"
"TA+cF+40","20250729","2"
"TA+cF+40","20250730","2"
"TA+cF+40","20250801","2"
"TA+cR+40","20250609","2"
"TA+dv000+40","20250609","1"
"TA+ec+40","20250504","2"
"TA+ec+40","20250511","2"
"TA+ec+40","20250518","2"
"TA+ec+40","20250525","2"
"TA+ec+40","20250601","2"
"TA+ec+40","20250615","2"
"TA+ec+40","20250622","2"
"TA+ec+40","20250629","2"
"TA+ec+40","20250706","2"
"TA+ec+40","20250713","2"
"TA+ec+40","20250720","2"
"TA+ec+40","20250727","2"
"TA+ec#1+40","20250504","2"
"TA+ec#1+40","20250511","2"
"TA+ec#1+40","20250518","2"
"TA+ec#1+40","20250525","2"
"TA+ec#1+40","20250601","2"
"TA+ec#1+40","20250615","2"
"TA+ec#1+40","20250622","2"
"TA+ec#1+40","20250629","2"
"TA+ec#1+40","20250706","2"
"TA+ec#1+40","20250713","2"
"TA+ec#1+40","20250720","2"
"TA+ec#1+40","20250727","2"
"TA+fL+40","20250608","1"
"TA+hr+40","20250505","2"
"TA+hr+40","20250506","2"
"TA+hr+40","20250507","2"
"TA+hr+40","20250508","2"
"TA+hr+40","20250512","2"
"TA+hr+40","20250513","2"
"TA+hr+40","20250514","2"
"TA+hr+40","20250515","2"
"TA+hr+40","20250519","2"
"TA+hr+40","20250520","2"
"TA+hr+40","20250521","2"
"TA+hr+40","20250522","2"
"TA+hr+40","20250526","2"
"TA+hr+40","20250527","2"
"TA+hr+40","20250528","2"
"TA+hr+40","20250529","2"
"TA+hr+40","20250602","2"
"TA+hr+40","20250603","2"
"TA+hr+40","20250604","2"
"TA+hr+40","20250605","2"
"TA+hr+40","20250609","2"
"TA+hr+40","20250610","2"
"TA+hr+40","20250611","2"
"TA+hr+40","20250612","2"
"TA+hr+40","20250616","2"
"TA+hr+40","20250617","2"
"TA+hr+40","20250618","2"
"TA+hr+40","20250619","2"
"TA+hr+40","20250623","2"
"TA+hr+40","20250624","2"
"TA+hr+40","20250625","2"
"TA+hr+40","20250626","2"
"TA+hr+40","20250630","2"
"TA+hr+40","20250701","2"
"TA+hr+40","20250702","2"
"TA+hr+40","20250703","2"
"TA+hr+40","20250721","2"
"TA+hr+40","20250722","2"
"TA+hr+40","20250723","2"
"TA+hr+40","20250724","2"
"TA+hr+40","20250728","2"
"TA+hr+40","20250729","2"
"TA+hr+40","20250730","2"
"TA+hr+40","20250731","2"
"TA+ij+40","20250609","2"
"TA+ij#1+40","20250609","2"
"TA+ik+40","20250609","2"
"TA+ik+40","20250711","2"
"TA+ik+40","20250718","2"
"TA+ik#1+40","20250609","2"
"TA+ik#1+40","20250711","2"
"TA+ik#1+40","20250718","2"
"TA+ja000+40","20250504","2"
"TA+ja000+40","20250518","2"
"TA+ja000+40","20250525","2"
"TA+ja000+40","20250601","2"
"TA+ja000+40","20250608","2"
"TA+ja000+40","20250615","2"
"TA+ja000+40","20250622","2"
"TA+ja000+40","20250629","2"
"TA+ja000+40","20250706","2"
"TA+ja000+40","20250713","2"
"TA+ja000+40","20250720","2"
"TA+ja000+40","20250727","2"
"TA+m8000+40","20250505","2"
"TA+m8000+40","20250509","2"
"TA+m8000+40","20250512","2"
"TA+m8000+40","20250516","2"
"TA+m8000+40","20250519","2"
"TA+m8000+40","20250523","2"
"TA+m8000+40","20250526","2"
"TA+m8000+40","20250530","2"
"TA+m8000+40","20250602","2"
"TA+m8000+40","20250606","2"
"TA+m8000+40","20250609","2"
"TA+m8000+40","20250613","2"
"TA+m8000+40","20250616","2"
"TA+m8000+40","20250620","2"
"TA+m8000+40","20250623","2"
"TA+m8000+40","20250627","2"
"TA+m8000+40","20250630","2"
"TA+m8000+40","20250704","2"
"TA+m8000+40","20250721","2"
"TA+m8000+40","20250725","2"
"TA+m8000+40","20250728","2"
"TA+m8000+40","20250801","2"
"TA+mp+40","20250505","2"
"TA+mp+40","20250512","2"
"TA+mp+40","20250519","2"
"TA+mp+40","20250526","2"
"TA+mp+40","20250602","2"
"TA+mp+40","20250616","2"
"TA+mp+40","20250623","2"
"TA+mp+40","20250630","2"
"TA+mp+40","20250707","2"
"TA+mp+40","20250714","2"
"TA+mp+40","20250721","2"
"TA+mp+40","20250728","2"
"TA+ms+40","20250609","1"
"TA+nK+40","20250608","2"
"TA+nL+40","20250509","1"
"TA+nL+40","20250516","1"
"TA+nL+40","20250523","1"
"TA+nL+40","20250530","1"
"TA+nL+40","20250606","1"
"TA+nL+40","20250613","1"
"TA+nL+40","20250620","1"
"TA+nL+40","20250627","1"
"TA+nL+40","20250704","1"
"TA+nL+40","20250725","1"
"TA+nL+40","20250801","1"
"TA+nM+40","20250518","2"
"TA+nM+40","20250525","2"
"TA+nM+40","20250601","2"
"TA+nM+40","20250608","2"
"TA+nM+40","20250615","2"
"TA+nM+40","20250622","2"
"TA+nM+40","20250629","2"
"TA+nM+40","20250706","2"
"TA+nM+40","20250713","2"
"TA+nM+40","20250720","2"
"TA+nM+40","20250727","2"
"TA+nN+40","20250504","2"
"TA+nN+40","20250505","2"
"TA+nN+40","20250511","2"
"TA+nN+40","20250512","2"
"TA+nN+40","20250519","2"
"TA+nN+40","20250526","2"
"TA+nN+40","20250602","2"
"TA+nN+40","20250616","2"
"TA+nN+40","20250623","2"
"TA+nN+40","20250630","2"
"TA+nN+40","20250707","2"
"TA+nN+40","20250714","2"
"TA+nN+40","20250721","2"
"TA+nN+40","20250728","2"
"TA+p5000+40","20250504","2"
"TA+p5000+40","20250505","2"
"TA+p5000+40","20250512","2"
"TA+p5000+40","20250519","2"
"TA+p5000+40","20250526","2"
"TA+p5000+40","20250602","2"
"TA+p5000+40","20250616","2"
"TA+p5000+40","20250623","2"
"TA+p5000+40","20250630","2"
"TA+p5000+40","20250707","2"
"TA+p5000+40","20250714","2"
"TA+p5000+40","20250721","2"
"TA+p5000+40","20250728","2"
"TA+R52+40","20250609","2"
"TA+R52+40","20250707","2"
"TA+R52+40","20250708","2"
"TA+R52+40","20250709","2"
"TA+R52+40","20250710","2"
"TA+R52+40","20250711","2"
"TA+R52+40","20250714","2"
"TA+R52+40","20250715","2"
"TA+R52+40","20250716","2"
"TA+R52+40","20250717","2"
"TA+R52+40","20250718","2"
"TA+R53+40","20250505","2"
"TA+R53+40","20250506","2"
"TA+R53+40","20250507","2"
"TA+R53+40","20250508","2"
"TA+R53+40","20250509","2"
"TA+R53+40","20250512","2"
"TA+R53+40","20250513","2"
"TA+R53+40","20250514","2"
"TA+R53+40","20250515","2"
"TA+R53+40","20250516","2"
"TA+R53+40","20250519","2"
"TA+R53+40","20250520","2"
"TA+R53+40","20250521","2"
"TA+R53+40","20250522","2"
"TA+R53+40","20250523","2"
"TA+R53+40","20250526","2"
"TA+R53+40","20250527","2"
"TA+R53+40","20250528","2"
"TA+R53+40","20250529","2"
"TA+R53+40","20250530","2"
"TA+R53+40","20250602","2"
"TA+R53+40","20250603","2"
"TA+R53+40","20250604","2"
"TA+R53+40","20250605","2"
"TA+R53+40","20250606","2"
"TA+R53+40","20250609","2"
"TA+R53+40","20250610","2"
"TA+R53+40","20250611","2"
"TA+R53+40","20250612","2"
"TA+R53+40","20250613","2"
"TA+R53+40","20250616","2"
"TA+R53+40","20250617","2"
"TA+R53+40","20250618","2"
"TA+R53+40","20250619","2"
"TA+R53+40","20250620","2"
"TA+R53+40","20250623","2"
"TA+R53+40","20250624","2"
"TA+R53+40","20250625","2"
"TA+R53+40","20250626","2"
"TA+R53+40","20250627","2"
"TA+R53+40","20250630","2"
"TA+R53+40","20250701","2"
"TA+R53+40","20250702","2"
"TA+R53+40","20250703","2"
"TA+R53+40","20250704","2"
"TA+R53+40","20250721","2"
"TA+R53+40","20250722","2"
"TA+R53+40","20250723","2"
"TA+R53+40","20250724","2"
"TA+R53+40","20250725","2"
"TA+R53+40","20250728","2"
"TA+R53+40","20250729","2"
"TA+R53+40","20250730","2"
"TA+R53+40","20250731","2"
"TA+R53+40","20250801","2"
"TA+R65+40","20250509","2"
"TA+R65+40","20250516","2"
"TA+R65+40","20250523","2"
"TA+R65+40","20250530","2"
"TA+R65+40","20250606","2"
"TA+R65+40","20250613","2"
"TA+R65+40","20250620","2"
"TA+R65+40","20250627","2"
"TA+R65+40","20250704","2"
"TA+R65+40","20250725","2"
"TA+R65+40","20250801","2"
"TA+R65#1+40","20250509","2"
"TA+R65#1+40","20250516","2"
"TA+R65#1+40","20250523","2"
"TA+R65#1+40","20250530","2"
"TA+R65#1+40","20250606","2"
"TA+R65#1+40","20250613","2"
"TA+R65#1+40","20250620","2"
"TA+R65#1+40","20250627","2"
"TA+R65#1+40","20250704","2"
"TA+R65#1+40","20250725","2"
"TA+R65#1+40","20250801","2"
"TA+R66+40","20250711","2"
"TA+R66+40","20250718","2"
"TA+R66#1+40","20250711","2"
"TA+R66#1+40","20250718","2"
"TA+R69+40","20250505","2"
"TA+R69+40","20250512","2"
"TA+R69+40","20250519","2"
"TA+R69+40","20250526","2"
"TA+R69+40","20250602","2"
"TA+R69+40","20250616","2"
"TA+R69+40","20250623","2"
"TA+R69+40","20250630","2"
"TA+R69+40","20250707","2"
"TA+R69+40","20250714","2"
"TA+R69+40","20250721","2"
"TA+R69+40","20250728","2"
"TA+t0100+40","20250504","2"
"TA+t0100+40","20250609","1"
"TA+uO+40","20250609","2"
"TA+uO+40","20250707","2"
"TA+uO+40","20250708","2"
"TA+uO+40","20250710","2"
"TA+uO+40","20250711","2"
"TA+uO+40","20250714","2"
"TA+uO+40","20250715","2"
"TA+uO+40","20250717","2"
"TA+uO+40","20250718","2"
"TA+uO#1+40","20250609","2"
"TA+uO#1+40","20250707","2"
"TA+uO#1+40","20250708","2"
"TA+uO#1+40","20250710","2"
"TA+uO#1+40","20250711","2"
"TA+uO#1+40","20250714","2"
"TA+uO#1+40","20250715","2"
"TA+uO#1+40","20250717","2"
"TA+uO#1+40","20250718","2"
"TA+uQ+40","20250609","2"
"TA+uQ+40","20250707","2"
"TA+uQ+40","20250714","2"
"TA+uR+40","20250708","2"
"TA+uR+40","20250709","2"
"TA+uR+40","20250710","2"
"TA+uR+40","20250711","2"
"TA+uR+40","20250715","2"
"TA+uR+40","20250716","2"
"TA+uR+40","20250717","2"
"TA+uR+40","20250718","2"
"TA+vP+40","20250708","2"
"TA+vP+40","20250715","2"
"TA+vS+40","20250609","2"
"TA+vS+40","20250707","2"
"TA+vS+40","20250708","2"
"TA+vS+40","20250709","2"
"TA+vS+40","20250711","2"
"TA+vS+40","20250714","2"
"TA+vS+40","20250715","2"
"TA+vS+40","20250716","2"
"TA+vS+40","20250718","2"
"TA+vT+40","20250708","2"
"TA+vT+40","20250709","2"
"TA+vT+40","20250715","2"
"TA+vT+40","20250716","2"
"TA+vU+40","20250609","2"
"TA+vU+40","20250707","2"
"TA+vU+40","20250710","2"
"TA+vU+40","20250711","2"
"TA+vU+40","20250714","2"
"TA+vU+40","20250717","2"
"TA+vU+40","20250718","2"
"TA+vW+40","20250609","2"
"TA+vW+40","20250707","2"
"TA+vW+40","20250709","2"
"TA+vW+40","20250710","2"
"TA+vW+40","20250711","2"
"TA+vW+40","20250714","2"
"TA+vW+40","20250716","2"
"TA+vW+40","20250717","2"
"TA+vW+40","20250718","2"
"TA+xM+40","20250708","2"
"TA+xM+40","20250710","2"
"TA+xM+40","20250715","2"
"TA+xM+40","20250717","2"
"TA+xM#1+40","20250708","2"
"TA+xM#1+40","20250710","2"
"TA+xM#1+40","20250715","2"
"TA+xM#1+40","20250717","2"
"TA+xN+40","20250609","2"
"TA+xN+40","20250707","2"
"TA+xN+40","20250708","2"
"TA+xN+40","20250711","2"
"TA+xN+40","20250714","2"
"TA+xN+40","20250715","2"
"TA+xN+40","20250718","2"
"TA+zu+40","20250609","2"
"TA+43100+41","20250609","2"
"TA+43100+41","20250707","2"
"TA+43100+41","20250708","2"
"TA+43100+41","20250709","2"
"TA+43100+41","20250710","2"
"TA+43100+41","20250711","2"
